,ulam_titles,ingredients,ulam_descriptions,ulam_instructions,ulam_credits,ulam_instruction_link
60,Sans rival,"['CASHEWS', 'EGGS', 'SUGAR', 'VANILLA', 'BUTTER', 'RUM']","Although undoubtedly French in origin, the decadent sans rival (lit. without rival) is a classic Filipino dessert and an all-time favorite that truly lives up to its name. It is made with layers of dacquoise; a crispy, baked nut meringue sandwiched together with the so-called pâte à bombe - a gorgeously smooth, velvety and rich French buttercream.

But unlike the French original, which is traditionally made with either almond or hazelnut meringue, the Filipino version uses toasted cashews instead. Sans rival is said to have been invented sometime between the 1920s and 1930s, when many Filipinos traveled to Europe to study, and upon returning home to the Philippines, they started employing some of the cooking and patisserie techniques they learned while studying abroad. ","Make the Meringue Layers
1. In a bowl of a stand mixer, beat the egg whites on medium-high speed for about 1 minute.
2. Add the cream of tartar and continue to beat until soft peaks form.
3. Gradually add sugar while beating continuously until stiff peaks form.
4. Pour in the vanilla and add about 1/3 of the finely chopped cashews.
5. Gently fold in using a rubber spatula. Fold the remaining cashews in two more additions.
6. Invert three 9-inch round cake pans and grease and flour the bottoms.
7. Scoop equal amounts of the meringue batter on the surface of the prepared pans and using a spatula, spread until smooth and evenly flattened.
8. Bake the meringue in a 325 F oven for about 15 to 20 minutes or until lightly browned.
9. Remove from oven and while still hot, use a wide spatula to lift the meringues and transfer to a cooling rack.

Make the French Buttercream
1. In a medium saucepan, combine the sugar and water and stir. Let the mixture boil over medium heat. Once boiling, place a candy thermometer in the pan to monitor the temperature.
2. Meanwhile, beat the egg yolks in a stand mixer on high speed until the mixture starts to thicken and become pale in color. Continue to beat while the sugar/ water mixture cooks in the pan.
3. Once the temperature of the sugar mixture reaches 238 F, turn the heat off and slowly pour the sugar syrup in a thin, continuous stream into the yolks with the mixer still running.
4. Continue beating the yolks until the mixing bowl is cool to the touch.
5. With the mixer still running, add the softened butter, about a tablespoon at a time. Beat until a fluffy buttercream forms.

Assemble the Cake
1. On a serving platter, place one meringue layer. Spread a thin layer of buttercream over the surface of the meringue and sprinkle with some of the chopped cashews.
2. Place the second meringue layer on top. Spread a thin layer of the buttercream and sprinkle with cashews.
3. For the final layer, place the last cake wafer with its bottom side up on top of the buttercream layer. Cover the top and sides of the cake with the remaining buttercream.
4. Garnish the top and sides of the cake with the remaining chopped cashews.
5. Chill in the refrigerator for at least 2 hours before serving.",Lalaine Manalo,https://www.kawalingpinoy.com/sans-rival/
61,Mechado,"['BEEF', 'PORK', 'TOMATO SAUCE', 'SOY SAUCE', 'POTATOES', 'BELL PEPPER', 'CARROT', 'GARLIC', 'ONION', 'SALT', 'BLACK PEPPER']","Mechado is a Filipino fusion dish that combines beef chunks, which are sometimes replaced with pork, and a flavorful tomato sauce. Since tomato sauce is not a common ingredient in traditional Filipino cuisine, it is believed that the dish originated under Spanish influence.

Besides meat, it can also incorporate potatoes, bell peppers, carrots, and peas. It is often seasoned with soy sauce or fish sauce. Traditionally, the dish is made with inexpensive beef cuts that are inserted with strips of pork fat. The strips are known as mecha (as in candle wick), which also gave the dish its name. ","1. Cut a thin incision in the center of each beef cubes and gently insert a strip of pork fat. Set aside.
2. In a pot over medium heat, heat oil. Add potatoes and carrots and cook until lightly browned. Remove from pot and drain on paper towels.
3. Remove oil from the pot except for about 2 tablespoons. Add onions and garlic and cook until softened.
4. Add beef and cook, stirring occasionally, until lightly browned.
5. Add lemon or calamansi juice and soy sauce and continue to cook for about 2 to 3 minutes.
6. Add tomato sauce, water, and bay leaves. Bring to a boil, skimming scum that may float on top.
7. Lower heat, cover, and cook for about 1 1/2 to 2 hours or until beef is tender. If drying out before beef is tender, add additional water in 1/2 cup increments as needed.
8. Add potatoes and carrots and continue to cook until potatoes are tender and sauce is reduced.
9. Add bell peppers and continue to cook for about 1 to 2 minutes or until tender-crisp.
10. Season with salt and pepper to taste. Serve hot.",Lalaine Manalo,https://www.kawalingpinoy.com/beef-mechado/
62,Pares,"['BEEF', 'SOY SAUCE', 'STAR ANISE', 'GINGER', 'GARLIC', 'ONION', 'SUGAR', 'SALT', 'BLACK PEPPER']","Pares is a Filipino term that typically refers to a standard combination of beef stew, beef soup, and rice. The star is the stew consisting of beef chunks that are slowly braised in a flavorful stock infused with garlic, soy sauce, star anise, sugar, and a variety of other spices and condiments.

The thick, rich, and slightly sweet sauce and tender meat make pares one of the most popular beef dishes in the country. The term pares translates as pairs and stems from the traditional practice of serving this satisfying stew along with fried or steamed rice and a bowl of nourishing beef stock. ","For the Broth
1. In a pot over medium heat, bring about 2 quarts of water to a boil. Add beef brisket and boil, skimming scum that floats on top, for about 8 to 10 minutes. Drain beef, discarding liquid. Rinse meat and pot well.
2. Return meat to clean pot and add 6 cups of cold water. Over medium heat, bring to a boil. Skim scum that floats on top.
3. When water is clear of scum, add quartered onions, pounded garlic, peppercorns, bay leaves, and 1 tablespoon salt.
4. Lower heat, cover, and simmer for about 2 to 2 1/2 hours or until meat is tender. With a slotted spoon, remove meat from broth. Keep broth on low heat.

For the Beef Asado
1. In a skillet over medium heat, heat 1 tablespoon of oil. Add the chopped onions, minced garlic, and ginger. Cook, stirring regularly, until softened.
2. Add beef and cook for about 2 to 3 minutes or until lightly browned.
3. In a bowl, combine 1 cup of the reserved broth (from cooking the beef), soy sauce, and brown sugar. Stir until sugar is dissolved and add to skillet.
4. Add star anise.
5. Bring to a simmer, stirring to coat meat with sauce. Cook, stirring occasionally, for about 8 to 10 minutes or until liquid is reduced and meat is fork-tender.

For the Garlic Fried Rice
1. In a bowl, break cold rice to separate grains.
2. In a wide skillet over low heat, heat about 1/4 cup oil. Add garlic and cook, stirring occasionally until golden brown. With a slotted spoon, remove from pan and drain on paper towels. Remove excess oil except for about 1 to 2 tablespoons.
3. Raise heat to high, swirling the oil to coat the surface of the pan.
4. Add rice and cook, spreading on the surface of the pan for about 45 seconds or until grains start to sizzle and then tossing to redistribute. Repeat a few times until rice is heated through.
5. Season with salt and pepper to taste.

To Serve Beef Pares
1. Ladle broth into serving bowls and garnish with green onions.
2. On serving plates, divide garlic fried rice and the braised beef. Serve hot with the beef broth.",Lalaine Manalo,https://www.kawalingpinoy.com/beef-pares/
63,Dinuguan,"['PORK', 'VINEGAR', 'FISH SAUCE', 'ONION', 'GINGER', 'GARLIC', 'SUGAR', 'TLAOLA SERRANO CHILI PEPPER']","Dinuguan is a Filipino dish which consists of a variety of animal’s internal organs stewed with blood, vinegar, garlic, and hot peppers. Traditionally, it was a dish made with byproducts of pig slaughter, but many regional varieties nowadays use chicken or beef and incorporate various ingredients and spices.

This thick, flavorful stew is usually served alongside rice or rice cakes and can be enjoyed as a nutritious breakfast and a hearty lunch or dinner.","1. In a bowl, combine pig’s blood and about 2 tablespoons of the vinegar. Stir well.
2. In a pot over medium heat, heat oil. Add onions, garlic, and ginger and cook until softened.
3. Add pork and cook, stirring occasionally, until lightly browned.
4. Add fish sauce and cook for about 1 to 2 minutes.
5. Add vinegar and bring to a boil. Cook, uncovered and without stirring, for about 3 to 5 minutes or until slightly reduced.
6. Add water and bring to a boil. Lower heat, cover, and continue to cook for about 15 to 20 minutes or until meat is tender.
7. Add pork blood, stirring to disperse and prevent lumps.
8. Add brown sugar and stir to dissolve.
9. Add chili peppers.
10. Continue to simmer for about 10 minutes or until sauce is thickened.
11. Season with salt and pepper to taste. Serve hot with rice or puto.",Lalaine Manalo,https://www.kawalingpinoy.com/dinuguan/
64,Butsi,"['RICE FLOUR', 'MUNG BEAN', 'OR\nRED BEAN PASTE', 'COCONUT', 'SESAME SEEDS']","Butsi balls are the Filipino version of traditional Chinese jian dui sweets. They are made with glutinous rice flour that is formed in small round shapes and stuffed with a variety of sweet fillings such as sweetened mung bean, creamy lotus, red bean paste, or shredded coconut.

Butsi are usually coated in sesame seeds and fried until golden. Even though they originated as a traditional Chinese delicacy, their Filipino adaptation has become incredibly popular. With their crispy shell, chewy texture, and creamy filling, they can be enjoyed as a satisfying dessert or a quick sweet snack.","Making the Mung Bean Filling
1. Rinse beans with cold water and drain well.
2. In a pot over medium heat, combine beans and about 2 cups water. Bring to a boil. Lower heat, cover, and cook for about 20 to 30 minutes or until very tender. Remove from heat.
3. In a blender or a mortar and pestle, process beans until smooth.
4. In a non-stick pan over medium-low heat, combine pureed beans and sugar. Cook, stirring regularly until liquid is absorbed and the mixture turns into a thick paste.
5. Remove from heat and allow to slightly cool. Portion into 1/2 tablespoonfuls and shape into rounds. Place in a single layer on a baking sheet and refrigerate for about 10 to 15 minutes or until firm.

Making the Dough
1. In a saucepot over medium heat, bring the 1 1/3 cups water to a boil. Add sugar and stir until dissolved. Remove from heat.
In a big bowl, place the glutinous rice flour and make a well in the center. Slowly add half of the hot water. With a spatula, stir to moisten the flour.
2. Add the rest of the water and continue to combine into a smooth dough. Pinch a small piece of dough and flatten it with your fingers to check for the right consistency. If the dough breaks and falls apart, add more water in 1 tablespoon increments as needed. The dough should feel wet but not overly sticky.
3. Let the dough rest for 20 to 30 minutes.

Assembling the buchi
1. Form the dough into a cylindrical log and cut into uniform portions. Using the palm of hands, roll each portion into 2-inch size balls. Continue to roll until the ball is smooth and without cracks.
2. Place the dough balls in a single layer on a platter and repeat with the remaining dough. Cover with plastic film until ready to use.
3. Using your thumb, make an indentation in the center of the dough ball and slowly enlarge to fit in a mung bean ball filling,
4. Place one tablespoon mung bean filling in the center and gather edges of dough around the filling.
5. Pinch dough together to completely seal and using the palm of hands, roll repeatedly into a smooth ball with no cracks or thin spots.
6. Place sesame seeds in a fine-mesh sieve and rinse in cold, running water until completely soaked. Drain well until moist but not dripping wet.
7. Spread the moistened sesame seeds on a flat dish.
8. Gently the prepared balls in the sesame seeds until fully coated and with no bare spots, pressing lightly to make sure seeds adhere well. Repeat with remaining dough and filling.

Frying the buchi
1. In a pot, heat about 3-inch deep of oil to 320 F. Make sure oil is deep enough to fully submerge balls.
2. Gently lower the balls in batches into the oil, making sure not to overcrowd the pan. The temperature will plummet to 300 F; Adjust heat as needed to ensure it's maintained at 300 F. Cook the sesame balls at this temperature for about 8 to 10 minutes, stirring regularly to prevent from sticking.
3. When they begin to float, continue to cook for 2 to 3 minutes, stirring regularly and pushing down into the oil with chopsticks or a slotted spoon.
4. Raise the temperature to 350 F and cook the buchi for 5 minutes until golden brown.
5. Remove the buchi from the pot and drain on a wire rack set over a baking",Lalaine Manalo,https://www.kawalingpinoy.com/buchi/
65,Pichi-pichi,"['CASSAVA', 'SUGAR', 'COCONUT', 'CHEESE']","Pichi-pichi is a Filipino dessert consisting of three key ingredients: grated cassava, sugar, and water. The concoction is steamed until it develops a firm, glutinous texture, and it is then rolled in desiccated coconut. The dessert is especially popular during merienda, parties, and celebrations.

This delicate, sticky treat was originally invented in the Quezon Province.","1. Bring water to a boil in the bottom of a steamer.
2. In a bowl, combine cassava, coconut juice, and sugar. Mix well until sugar is dissolved. Add lye water and mix well.
3. If using food color and extracts, divide the mixture into three small bowls. Add a few drops of ube coloring in one bowl and pandan extract on the second bowl. Leave the third plain.
4. Let stand for about 30 minutes to one hour.
5. Pour into individual molds and arrange molds in a steamer. Steam for about 40 to 50 minutes or until translucent and a toothpick inserted in the center comes out clean.
6. Remove from steamer and refrigerate to about 20 to 30 minutes to completely cool and set.
7. Remove from molds and roll in coconut to fully coat. If preferred, roll half of the batch in shredded cheese for variety.","Lalaine Manalo",https://www.kawalingpinoy.com/pichi-pichi/
66,Puto,"['FLOUR', 'MILK', 'EGGS', 'BAKING POWDER', 'CHEESE']","The lightly sweetened puto are popular Filipino steamed rice cakes traditionally consisting of finely ground soaked rice that is steamed in round containers and served sliced. The popularity of these versatile cakes has caused the development of many modern puto varieties, which often vary in texture, color, shape, size, and flavor.

Because of their neutral flavor, they can be enjoyed as a quick snack or a dessert, but they are also served as an accompaniment to savory dishes such as hearty Filipino stews.","1. In a large bowl, combine flour, sugar, and baking powder. Mix well.
2. Add eggs on at a time and using an electric mixer, beat after each addition. 
3. Add milk and beat until smooth. 
4. Add water and continue to beat until batter is thin and smooth. 
5. Add butter and vanilla extract. Stir until well blended. 
6. Add 3/4 of the cheese and stir until combined.
7. Fill molds with batter up to 3/4 full. Arrange molds in a single layer on steamer rack and place over steamer.  
8. Steam for about 8 to 10 minutes or until a toothpick inserted comes out clean. 
9. Turn off heat and top each puto with the remaining 1/4 cup of cheese. Cover for about 1 minute to allow the residual heat to melt cheese. 
10. Allow to slightly cool before removing from molds.",Lalaine Manalo,https://www.kawalingpinoy.com/cheese-puto/
67,Inasal na manok,"['CHICKEN', 'VINEGAR', 'LEMONGRASS', 'GARLIC', 'GINGER']","Inasal na manok is a unique Filipino grilled chicken dish which originated in Bacolod and became the signature dish of the entire Visayas region. It employs various chicken cuts marinated in a mixture of vinegar and numerous spices such as lemongrass, garlic, and ginger.

During grilling, the meat is brushed with the annatto-infused oil which provides the chicken with an appetizing golden color and a unique peppery flavor. The dish is usually served alongside annatto-flavored garlic rice and spiced vinegar.","1. Chop the lemongrass and crush. Combine all marinade ingredients in a large bowl. Stir and let it stay for 10 minutes.
2. Arrange chicken in large resealable bags. Use more bags if needed. Pour marinade into each bag equally. Push the air out of the bag and seal. Marinate overnight inside the refrigerator.
3. Prepare the basting sauce by making annatto oil. Combine annatto seeds and 4 tablespoons cooking oil in a saucepan. Heat and continue to cook until the oil sizzles. Turn the heat off and stir until the oil turns red. Filter the oil from the seed.
4. Combine annato oil with margarine, turmeric powder, and lime. You may also add some salt preferred.
5. Heat-up the grill. Start grilling the chicken pieces for 2 minutes, and then turnover to grill the opposite side. Brush basting sauce everytime the chicken is flipped. Do this using medium heat to prevent the skin from burning. If the heat is uncontrollable, remove skin before grilling to prevent it from burning. Note: The chicken is cooked when the internal temperature is at least 165F.
6. Arrange your chicken inasal on a plate and serve with your favorite dipping sauce. Share and enjoy!",Vanjo Merano,https://panlasangpinoy.com/inasal/
68,Isaw,"['OR\nPORK', 'CHICKEN', 'SOY SAUCE', 'KETCHUP', 'GARLIC', 'VINEGAR', 'ONION', 'HOT PEPPERS']","Isaw is a popular Filipino street food dish consisting of marinated, boiled, and grilled chicken and pork intestines which are usually coiled and skewered on a stick. Although similar, pork isaw is typically slightly larger and chewier than the chicken version.

The marinade is usually prepared with soy sauce, oil, ketchup, garlic, and seasonings. Thoroughly cleaning and boiling the intestines before they are placed on a grill is an essential part of the preparation process because it eliminates all food-born pathogens. ","1. Pour the water in a cooking pot and bring to a boil.
2. Put-in the salt, whole pepper corn, and dried bay leaves
3. Add the large intestines then simmer for a few minutes
4. Add vinegar then simmer until the intestines are tender (about 30 minutes). Set aside until the temperature goes down.
5. Cut the intestines crosswise (about 1 inch in length)
6. Skewer the intestine (about 3 to 4 pieces per skewer)
7. Grill the intestine while basting with the mixture of cooking oil, banana catsup, and soy sauce
8. Serve with vinegar and chili dip",Vanjo Merano,https://panlasangpinoy.com/filipino-street-food-inihaw-bituka-grilled-isaw-recipe/
69,Taho,"['TOFU', 'TAPIOCA', 'SUGAR']","Taho is a sweet Filipino dessert which consists of fresh soft tofu doused in arnibal syrup and sprinkled with plump sago pearls. Similar desserts can be found in numerous Asian countries, and most of them call for the usage of the softest tofu variety, known as silky tofu, which has a tender and creamy texture and an incredibly soft consistency.

Shortly heated or steamed, it is covered in sweet arnibal syrup (made with melted brown sugar) and enriched with mild vanilla flavors. Usually, the dessert is topped with chewy sago pearls which are similar in appearance and texture to tapioca. Taho is usually sold by street vendors who sell this traditional delicacy in the early morning as a sweet, protein-packed breakfast.","1. Pour 4 cups of water in a cooking pot and bring to a boil.
2. Put-in the tapioca pearls and cook for 40 minutes in medium heat.
3. Add 1/4 cup brown sugar and mix well.
4. Turn off the heat and let the sago pearls sit on the cooking pot until room temperature is achieved. Set aside.
5. Heat a saucepan then pour-in 1/2 cup of water.
6. Put-in 1 cup of brown sugar once the water starts to boil. Mix well and simmer until the mixture becomes thick. Set aside.
7. Transfer the extra soft tofu in a glass or mug then heat in a microwave oven for a minute.
8. Top the extra soft tofu with the cooked tapioca pearls and sweet syrup.
9. Serve warm. Share and Enjoy",Vanjo Merano,https://panlasangpinoy.com/filipino-street-food-homemade-taho-recipe/
70,Tinola,"['OR\nCHICKEN', 'SEAFOOD', 'FISH SAUCE', 'PAPAYA', 'GINGER', 'GARLIC', 'TLAOLA SERRANO CHILI PEPPER']","The term tinola refers to a vast group of hearty Filipino soups prepared with a flavorful broth infused with garlic, ginger, and fish sauce. Most commonly, the soups are made with chicken, but pork and seafood varieties are also popular.

Tinola soups can incorporate various cuts of meat and seafood ingredients which are usually cooked alongside green papaya or chayote, and chili pepper or malunggay leaves. Not much is known about the history and origin of tinola, but nowadays, they represent an irreplaceable part of traditional Filipino cuisine.","1. In a pot over medium heat, heat oil. Add onions, garlic and ginger and cook, stirring regularly, until limp and aromatic. Add fish sauce and cook for about 1 to 2 minutes.
2. Add water and bring to a boil. Add frog legs. Lower heat, cover and cook for about 10 minutes or until frog legs are tender.
3. Add chayote and cook for about 3 to 5 minutes or until tender yet crisp. Season with salt
and pepper to taste.
4. Add spinach, turn off heat and cover to allow spinach to
cook in leftover heat. Serve hot.",Lalaine Manalo,https://www.kawalingpinoy.com/tinolang-palaka/
71,Lechon kawali,"['PORK', 'SALT', 'PEPPERCORNS']","Lechon kawali is the Filipino version of deep-fried pork belly. Primarily boiled in plain or seasoned water, the meat is rubbed with salt, cut into chunks, then deep-fried until it develops a golden-brown, crispy skin, but remains juicy and tender on the inside.

It is one of the most famous Filipino dishes eaten throughout the country. Always served hot, lechon kawali is usually accompanied by spicy vinegar sauce or a traditional lechon liver sauce on the side.","1. In a deep pot over medium heat, combine pork belly, garlic, salt, peppercorns, bay leaves, and enough water to cover.
2. Bring to a boil, skimming scum that floats on top. Lower heat, cover, and continue to cook for about 1 to 1 1/2 hours or until meat is fork-tender but not falling apart.
3. Drain pork, discarding liquid. Wipe dry, removing any stray aromatics.
4. Allow to cool to touch and pat dry with paper towels. Score the skin using the tines of a fork.
5. Brush the skin with vinegar.
6. Season the pork all over with salt and layer the skin with a thin film of salt.
7. Place on a wire rack and refrigerate overnight to completely cool and dry. Remove from refrigerator and scrape off the salt.
8. In a deep, heavy-bottomed pot, heat enough oil to completely cover meat to about 350 F to 375 F.
9. Carefully place the meat in the hot oil and fry, turning as needed, until golden and skin is crisp and puffed.
10. Remove meat from pot and drain on a wire rack set over a baking sheet. Let rest for about 5 minutes and then cut into serving pieces. Serve with choice of dipping sauce.",Lalaine Manalo,https://www.kawalingpinoy.com/lechon-kawali/
72,Tocino,"['PORK', 'SUGAR', 'SALT', 'RICE WINE', 'SOY SAUCE', 'OR\nORANGE JUICE', 'PINEAPPLE JUICE']","Although the term tocino stems from Spanish, in the Philippines, the word is synonymous with sweet-cured meat, traditionally prepared with pork, and occasionally beef or chicken. Slices of meat are doused in different combination of spices and seasonings which typically include sugar, salt, rice wine vinegar, soy sauce, anise wine, and pineapple or orange juice.

Common additions to the curing mixture include saltpeter food preservative and annatto—a food dye derived from the seeds of the achiote tree that imparts color and peppery flavor. Pork tocino, also known as burong babi, is most commonly only lightly pan-fried until it caramelizes and is traditionally sided with garlic fried rice, and either sunny side up or scrambled eggs. ","1. In a bowl, combine pork, sugar, salt, garlic, pepper, and red food coloring. Massage meat with curing mixture until well-distributed and evenly colored.
2. Store in a covered container or ziplock bag and refrigerate overnight to cure.
3. In a pan over medium heat, add pork including marinade and enough water to cover. Bring to a boil.
4. Lower heat, cover and simmer until meat is tender and cooked through, adding more water in 1/2 cup increments as needed. 
5. When water is completely absorbed and meat is tender, add oil and cook, stirring regularly, until meat caramelizes. Serve hot.",Lalaine Manalo,https://www.kawalingpinoy.com/pork-tocino/
73,Turon,"['PLANTAIN', 'DURIAN', 'SUGAR']","Falling in the group of popular lumpia snacks, turon is the famous Filipino treat made with saba plantains and jackfruit. The fruit is sliced lengthwise, dusted in brown sugar, enclosed in thin wheat wrappers, then fried until golden and crispy.

Like other lumpia varieties, turon was also developed from the Chinese spring rolls and represents one of the most common sweet versions of the dish. Before it is served, it is commonly drizzled with caramel or sprinkled with roasted sesame seeds.

It is usually sold by Filipino street vendors and enjoyed as a sweet snack or a satisfying dessert.","1. Roll the banana on the sugar plate and ensure that the banana is coated with enough sugar
2. Place the banana with sugar coating in the spring roll wrapper and add some ripe jackfruit
3. Fold and lock the spring roll wrapper, use water to seal the edge
4. In a pan, heat the oil and put-in some sugar.Wait until the brown sugar floats
5. Put-in the wrapped banana and fry until the wrapper turns golden brown and the extra sugar sticks on wrapper
6. Serve hot as a dessert or snack. Share and Enjoy!",Vanjo Merano,https://panlasangpinoy.com/turon/
74,Bulalô,"['BEEF', 'BONE MARROW', 'FISH SAUCE', 'ONION', 'CORN', 'GREEN BEANS', 'PEPPERCORNS', 'BOK CHOY']","Bulalô is a traditional Filipino soup that is prepared by cooking beef shanks and marrow bones until the fat and collagen dissolve into the broth, resulting in a robust flavor of the dish. The soup is a specialty of the Luzon region, where it is traditionally consumed during cold weather, when it is usually served for dinner.

Most versions of the soup include vegetables such as cabbage, string beans, onions, and corn. It can be found in most upscale restaurants in the Philippines, due to the fact that beef shank and bone marrow are not among the cheapest cuts of meat in the country. ","1. In a large pot over medium heat, bring enough water to cover meat into a boil. Add beef shanks and continue to boil for about 10 minutes, skimming scum that accumulates on top. Remove meat from water and wash under cold water to remove impurities. Discard liquid and rinse pot.
2. In the pot, return meat and enough water to cover. Bring to a boil, skimming scum that accumulates on top. When the broth has cleared, add onions, fish sauce and peppercorns.
3. Lower heat to low, cover and cook at a bare simmer for about 3 hours or until meat is fork tender.
4. Add corn and simmer for 20 minutes or until corn is tender. Season with salt to taste. Add the pechay and green onions and cook for about 2 to 3 minutes or until vegetables are tender yet crisp. Serve hot with fish sauce and calamansi.",Lalaine Manalo,https://www.kawalingpinoy.com/bulalo/
75,Pinangat,"['OR\nTUNA', 'OR\nSARDINES', 'PORK', 'COCONUT MILK', 'GINGER', 'TARO', 'LEMONGRASS', 'HOT PEPPERS']","Pinangat is a popular Filipino stew that is prepared in two main versions. The sour version is prepared with fish, bilimbi, tamarind, and vinegar, while the Bicol region version is prepared with coconut milk, taro leaves, hot chili peppers, and fish (sardines, catfish, or tuna).

Bicol region is abundant with taro leaves, so it is unsurprising that taro is a key ingredient in many Bicolano delicacies. Pinangat is served with a variety of toppings, and is usually ladled over rice. Cooking the dish is an easy process that only requires combining all of the ingredients and cooking them together, which is one of the main reasons for its popularity. ","1. Wash pompano inside and out and pat dry. Cut into half, if desired, and season with salt to taste and pepper to taste.
2. In a wide pan over medium heat, heat oil. Add onions, garlic, and ginger and cook, stirring regularly, until softened.
3. Add tomatoes and cook, mashing with the back of a spoon, until they begin to soften and release juices.
4. Add fish sauce and continue to cook, stirring occasionally, for about 1 minute.
5. Add water and bring to a boil for about 2 to 3 minutes or until tomatoes are completely softened.
6. Add tamarind powder and stir until dissolved.
7. Add fish in a single layer. Lower heat and cover. Continue to cook for about 10 to 15 minutes or cooked through and liquid is reduced.
8. Season with salt and pepper to taste. Serve hot.",Lalaine Manalo,https://www.kawalingpinoy.com/pinangat-na-pompano/
76,Halo-Halo,"['ICE CREAM', 'LECHE FLAN', 'MILK', 'BANANAS', 'DURIAN', 'MUNG BEAN', 'COCONUT', 'SWEET POTATO', 'YAM', 'SUGAR']","The refreshing halo-halo (lit. mix-mix) is a summer dessert or a snack of mixed fruit and beans, topped with finely crushed ice and either milk or ice cream. Some of the most common halo-halo ingredients include bananas, jackfruit, coconut, sweet potatoes, red mung beans, chickpeas, sugar palm fruit, purple yam jam, leche flan, and - in recent times - even sweet corn or corn crisps.

Originally, halo-halo desserts were sold by Japanese vendors in halo-halo parlors or at numerous street stalls before the occupation of the Philippines in the 1940s. In fact, this Filipino specialty is often said to have been inspired by a shaved-ice cooler called anmitsu, another Japanese summer drink.","1. Prepare the gulaman according to package directions. Use less water than called for to yield a firmer texture.
2. Prepare the ingredients from scratch or use bottled halo-halo ingredients.
3. In a tall glass, add about a teaspoon each of desired add-ins to about 1/3 full.  
4. Pack the glass with shaved ice.   
5. Drizzle evaporated milk over the ice.  
6. Top the ice with leche flan and scoop of ice cream. 
7. Garnish with strips of macapuno and sprinkle with pinipig, if desired.
8. Serve immediately.",Lalaine Manalo,https://www.kawalingpinoy.com/halo-halo/
77,Pancit canton,"['NOODLES', 'OR\nPORK', 'OR\nBEEF', 'SEAFOOD', 'SOY SAUCE', 'CARROT', 'ONION', 'CABBAGE', 'GREEN BEANS']","Pancit canton is a Filipino dish of Chinese origin which combines yellow wheat noodles and a variety of meat, seafood, and vegetables, blended with a flavorful mixture of soy and oyster sauce. The ingredients are easily adjusted to taste, availability, and preference and can be prepared separately or shortly stir-fried alongside noodles.

Since long and thick noodles symbolize long and prosperous life, this versatile and colorful dish is usually served on special occasions, such as various celebrations and birthday parties.","1. In a wok or wide pan over high heat, heat about 1 tablespoon oil. Add snow peas and cook, stirring regularly, for about 30 seconds. Remove from pan and drain on paper towels.
2. If needed, add another tablespoon oil. Add shrimps and cook, stirring regularly, for about 2 to 3 minutes or just until color changes to pink. Remove from pan and drain on paper towels. 
3. Add fish balls and cook, stirring regularly, for about 1 minute or until lightly browned. Remove from pan and drain on paper towels. 
4. Add hamonado and cook, stirring regularly, for about 1 to 2 minutes or until lightly browned.
5. Wipe down wok as needed. Heat another 1 tablespoon of oil. Add onions and garlic, and cook until softened.
6. Add pork and cook, stirring regularly, for about 2 to 3 minutes. 
7. Add chicken and cook, stirring regularly, for about another 2 to 3 minutes or until meat are lightly browned. 
8. Add broth and bring to a boil, skimming scum that may float on top. Continue to cook until pork and chicken are cooked through. 
9. Add soy sauce and oyster sauce and stir well to combine. Season with salt and pepper to taste.
10. Add carrots and cook for about 1 minute. 
11. Add kinchay and cabbage and continue to cook for about 1 minute or until vegetables are tender yet crisp. 
12. Add noodles and gently toss to combine. Cook, tossing gently, until most of liquid is absorbed. 
13. Add shrimp, fish balls, sausages, and snow peas, and gently toss to combine. Cook for another 1 to 2 minutes or until heated through and noodles are al-dente. Serve hot.",Lalaine Manalo,https://www.kawalingpinoy.com/pancit-canton/
78,Tapa (Philippines),"['BEEF', 'LIME', 'SOY SAUCE', 'GARLIC', 'SUGAR']","In Filipino cuisine, tapa most commonly denotes thinly sliced beef sirloin that is traditionally placed in a sweet, salty, and tangy marinade made with calamansi lemonade and soy sauce, flavored with sugar and minced garlic. Other meats used to make tapa include mutton, venison, wild boar, horse, deer, and also the meat of carabao - a swamp-type domestic water buffalo native to the Philippines.

Tapa is typically either grilled or pan-fried, and it is best enjoyed when served as a part of the so-called tapsilog, which is a portmanteau of the Filipino words tapa and sinangag, meaning garlic-fried rice, and itlog, meaning eggs. ","1. In a bowl, combine beef, fish sauce, brown sugar, garlic, and pepper. Massage meat with the marinade.
2. Cover and marinate in the refrigerator for about 2 hours or overnight. Drain beef from the marinade.
3. In a pan over medium heat, heat oil. Add beef in a single layer and cook, turning once or twice, until lightly browned and cooked through. Serve hot.",Lalaine Manalo,https://www.kawalingpinoy.com/beef-tapa/
